index,year,primary deficit,debt,MPC,consumption,capital,ANMP,income,capital_chg,debt_chg,consumption_chg,income_chg,wage_chg,cap_income_chg
82,2108.0,-0.02393541162624916,2.423400367053801,0.5,1.4335777523119984,8.788299816473097,0.013741547021295472,1.5458440501694117,-1.2117001835269026,2.423400367053801,-0.0043843371902339,0.00788196066717961,-0.05986627285970515,0.06774823352688475
83,2109.0,-0.02396556646636546,2.4236960027412153,0.5,1.4335630746892538,8.78815199862939,0.01374198050281314,1.5458172514834831,-1.21184800137061,2.4236960027412153,-0.004399014812978441,0.007855161981251024,-0.05987392803192787,0.06772909001317873
84,2110.0,-0.023992974528966215,2.423964709237301,0.5,1.433549733914109,8.788017645381348,0.013742374509448929,1.5457928937419987,-1.2119823546186517,2.423964709237301,-0.004412355588123251,0.007830804239766564,-0.05988088598439867,0.06771169022416523
85,2111.0,-0.024017886015567695,2.4242089394981003,0.5,1.4335376082358606,8.787895530250948,0.013742732635098232,1.5457707546230575,-1.2121044697490522,2.4242089394981003,-0.004424481266371627,0.007808665120825342,-0.05988721021180294,0.06769587533262852
86,2112.0,-0.024040528337053,2.424430923042074,0.5,1.433526586990222,8.787784538478961,0.013743058146610976,1.5457506320521162,-1.2122154615210388,2.424430923042074,-0.004435502512010192,0.007788542549884037,-0.05989295842766176,0.06768150097754574
87,2113.0,-0.024061108189650533,2.424632686302834,0.5,1.4335165695901217,8.787683656848582,0.013743354013526374,1.5457323423583247,-1.212316343151418,2.424632686302834,-0.004445519912110507,0.007770252856092563,-0.059898183090497145,0.06766843594658964
88,2114.0,-0.02407981344181344,2.4248160711279607,0.5,1.4335074646083177,8.787591964436018,0.013743622935108835,1.5457157185986907,-1.212408035563982,2.4248160711279607,-0.004454624893914572,0.007753629096458603,-0.05990293188214462,0.06765656097860301
89,2115.0,-0.024096814849224872,2.4249827515927787,0.5,1.4334991889434814,8.787508624203609,0.013743867364929219,1.5457006090347967,-1.2124913757963913,2.4249827515927787,-0.004462900558750871,0.007738519532564547,-0.059907248142559245,0.06764576767512379
90,2116.0,-0.024112267613584967,2.425134249282584,0.5,1.4334916670621645,8.787432875358707,0.013744089533213544,1.5456868757481974,-1.2125671246412928,2.425134249282584,-0.0044704224400677894,0.007724786245965287,-0.059911171265067786,0.06763595751103327
91,2117.0,-0.024126312799409293,2.425271947182823,0.5,1.4334848303097505,8.787364026408587,0.013744291467161357,1.545674393381874,-1.2126359735914125,2.425271947182823,-0.004477259192481764,0.007712303879641835,-0.05991473705566036,0.06762704093530217
92,2118.0,-0.024139078621772392,2.4253971023040295,0.5,1.4334786162841202,8.787301448847984,0.013744475009417959,1.545663047996274,-1.212698551152016,2.4253971023040295,-0.004483473218112044,0.007700958494041954,-0.05991797805958943,0.06761893655363138
93,2119.0,-0.02415068161675192,2.4255108571567696,0.5,1.4334729682663228,8.787244571421613,0.013744641834867594,1.5456527360295143,-1.2127554285783866,2.4255108571567696,-0.004489121235909499,0.00769064652728213,-0.05992092385824898,0.06761157038553119
94,2120.0,-0.024161227705258068,2.4256142501813396,0.5,1.4334678347030734,8.787192874909328,0.013744793465900074,1.5456433633522575,-1.2128071250906718,2.4256142501813396,-0.004494254799158881,0.007681273850025372,-0.059923601339035015,0.06760487518906043
95,2121.0,-0.024170813159959694,2.4257082252274342,0.5,1.4334631687363577,8.78714588738628,0.013744931286289314,1.545634844408652,-1.2128541126137193,2.4257082252274342,-0.004498920765874548,0.007672754906419943,-0.05992603494064472,0.06759878984706474
96,2122.0,-0.024179525484134046,2.42579364017032,0.5,1.4334589277758618,8.787103179914839,0.013745056553809781,1.5456271014354979,-1.2128968200851613,2.42579364017032,-0.0045031617263704415,0.007665011933265742,-0.05992824687604789,0.06759325880931366
97,2123.0,-0.024187444210462813,2.4258712747421707,0.5,1.4334550731103264,8.787064362628913,0.01374517041170549,1.5456200637525166,-1.2129356373710873,2.4258712747421707,-0.0045070163919058714,0.007657974250284472,-0.05993025733516217,0.06758823158544655
98,2124.0,-0.024194641627066582,2.425941837650051,0.5,1.4334515695542875,8.787029081174973,0.013745273899115618,1.5456136671172545,-1.212970918825027,2.425941837650051,-0.004510519947944713,0.007651577615022331,-0.059932084669077075,0.0675836622840996
99,2125.0,-0.024201183437405453,2.4260059730455303,0.5,1.4334483851269813,8.786997013477233,0.013745367960551758,1.5456078531387336,-1.213002986522767,2.4260059730455303,-0.004513704375251004,0.00764576363650149,-0.059933745557507655,0.06757950919400918
100,2126.0,-0.024207129360069895,2.426064266404986,0.5,1.4334454907604839,8.786967866797504,0.013745453454512821,1.5456025687444985,-1.2130321332024963,2.426064266404986,-0.004516598741748368,0.007640479242266407,-0.05993525516100176,0.06757573440326826
101,2127.0,-0.024212533673937178,2.426117249874273,0.5,1.4334428600344298,8.786941375062861,0.013745531161315994,1.5455977656962039,-1.2130586249371387,2.426117249874273,-0.004519229467802477,0.007635676193971763,-0.05993662725928927,0.06757230345326097
102,2128.0,-0.024217445713670016,2.4261654071265553,0.5,1.4334404689348845,8.786917296436721,0.013745601790215112,1.5455934001493148,-1.2130827035632787,2.4261654071265553,-0.004521620567347728,0.0076313106470826675,-0.059937874377035315,0.06756918502411802
103,2129.0,-0.024221910320080656,2.4262091777776402,0.5,1.433438295635175,8.78689541111118,0.013745665985871153,1.545589432252911,-1.21310458888882,2.4262091777776402,-0.0045237938670572575,0.007627342750678778,-0.059939007898142035,0.06756635064882092
104,2130.0,-0.02422596824947171,2.4262489613991214,0.5,1.433436320296681,8.786875519300441,0.013745724334233725,1.5455858257859363,-1.213124480699559,2.4262489613991214,-0.0045257692055511445,0.007623736283704163,-0.05994003816964267,0.06756377445334681
105,2131.0,-0.024229656545690512,2.4262851211659724,0.5,1.4334345248877642,8.786857439417014,0.013745777367887319,1.5455825478265786,-1.2131425605829858,2.4262851211659724,-0.004527564614468016,0.007620458324346435,-0.059940974596135274,0.06756143292048175
106,2132.0,-0.024233008878293345,2.426317987171883,0.5,1.4334328930191904,8.78684100641406,0.013745825570910752,1.5455795684517626,-1.2131589935859406,2.426317987171883,-0.004529196483041842,0.007617478949530465,-0.05994182572561617,0.06755930467514652
107,2133.0,-0.02423605584990661,2.426347859442601,0.5,1.433431409794538,8.7868260702787,0.013745869383294335,1.5455768604640105,-1.2131739297213002,2.426347859442601,-0.004530679707694274,0.007614770961778428,-0.059942599327498076,0.0675573702892766
108,2134.0,-0.024238825275590747,2.426375010674798,0.5,1.4334300616742313,8.7868124946626,0.013745909204954831,1.5455743991431838,-1.2131875053374,2.426375010674798,-0.004532027828000995,0.00761230964095172,-0.059943302463522356,0.06755561210447401
109,2135.0,-0.024241342436757123,2.4263996887254486,0.5,1.4334288363519558,8.786800155637275,0.013745945399384896,1.5455721620208316,-1.213199844362725,2.4263996887254486,-0.004533253150276417,0.007610072518599464,-0.05994394155221356,0.06755401407081316
110,2136.0,-0.024243630311955866,2.4264221188744557,0.5,1.4334277226423304,8.786788940562772,0.013745978296970218,1.545570128675097,-1.2132110594372278,2.4264221188744557,-0.004534366859901828,0.007608039172864789,-0.05994452242746436,0.06755256160032924
111,2137.0,-0.024245709786641458,2.426442505881177,0.5,1.4334267103788085,8.786778747059412,0.013746008198004617,1.5455682805442994,-1.2132212529405884,2.426442505881177,-0.004535379123423722,0.0076061910420672785,-0.059945050391784535,0.06755124143385188
112,2138.0,-0.024247599843830934,2.426461035853623,0.5,1.433425790320879,8.786769482073188,0.013746035375430718,1.5455666007574995,-1.213230517926812,2.426461035853623,-0.004536299181353343,0.007604511255267399,-0.05994553026470047,0.06755004151996792
113,2139.0,-0.02424931773739523,2.4264778779473906,0.5,1.433424954069719,8.786761061026304,0.013746060077330799,1.5455650739804951,-1.2132389389736957,2.4264778779473906,-0.004537135432513217,0.00760298447826302,-0.05994596642674652,0.0675489509050096
114,2140.0,-0.024250879149565554,2.4264931859098446,0.5,1.4334241939915295,8.786753407045076,0.013746082529191114,1.545563686275845,-1.213246592954924,2.4264931859098446,-0.004537895510702716,0.00760159677361294,-0.059946362859450215,0.06754795963306323
115,2141.0,-0.024252298334092637,2.4265070994836395,0.5,1.4334235031478526,8.786746450258178,0.01374610293595982,1.5455624249756426,-1.2132535497418218,2.4265070994836395,-0.004538586354379648,0.007600335473410436,-0.059946723181674946,0.06754705865508538
116,2142.0,-0.024253588246365768,2.4265197456823957,0.5,1.4334228752322358,8.786740127158799,0.013746121483917545,1.545561278565877,-1.213259872841201,2.4265197456823957,-0.004539214269996483,0.007599189063644873,-0.059947050682653394,0.06754623974629805
117,2143.0,-0.024254760661679368,2.4265312399501764,0.5,1.4334223045126662,8.786734380024908,0.013746138342377673,1.5455602365813281,-1.2132656199750915,2.4265312399501764,-0.004539784989566087,0.007598147079096007,-0.059947348352011584,0.06754549543110754
118,2144.0,-0.024255826282726777,2.426541687215347,0.5,1.433421785779246,8.786729156392324,0.013746153665231645,1.5455592895100358,-1.2132708436076758,2.426541687215347,-0.004540303722986305,0.007597200007803728,-0.05994761890705871,0.06754481891486254
119,2145.0,-0.02425679483730254,2.426551182848443,0.5,1.433421314296636,8.786724408575777,0.013746167592353711,1.5455584287064692,-1.2132755914242228,2.426551182848443,-0.004540775205596148,0.007596339204237079,-0.05994786481759146,0.06754420402182836
120,2146.0,-0.02425767516710507,2.4265598135327817,0.5,1.4334208857608288,8.786720093233606,0.013746180250877538,1.545557646312604,-1.2132799067663935,2.4265598135327817,-0.004541203741403432,0.0075955568103718285,-0.05994808832843877,0.0675436451388106
121,2147.0,-0.024258475308450336,2.426567658055775,0.5,1.4334204962598607,8.78671617097211,0.013746191756356732,1.5455569351861933,-1.2132838290278904,2.426567658055775,-0.004541593242371578,0.007594845683961182,-0.059948291479952946,0.06754313716391401
122,2148.0,-0.02425920256563346,2.4265747880281587,0.5,1.4334201422381014,8.786712605985919,0.013746202213819503,1.5455562888355663,-1.2132873940140811,2.4265747880281587,-0.004541947264130819,0.007594199333334162,-0.05994847612663515,0.0675426754599692
123,2149.0,-0.024259863577607826,2.4265812685377117,0.5,1.4334198204637967,8.786709365731141,0.013746211718727475,1.5455557013603696,-1.2132906342688585,2.4265812685377117,-0.004542269038435576,0.00759361185813745,-0.05994864395406405,0.0675422558122016
124,2150.0,-0.024260464378590467,2.426587158743424,0.5,1.433419527999567,8.786706420628285,0.013746220357846908,1.5455551673977057,-1.2132935793717152,2.426587158743424,-0.004542561502665299,0.007593077895473588,-0.0599487964942819,0.06754187438975551
125,2151.0,-0.024261010453146967,2.4265925124155463,0.5,1.433419262175594,8.786703743792224,0.013746228210040845,1.545554682073176,-1.2132962562077765,2.4265925124155463,-0.0045428273266383545,0.007592592570943912,-0.05994893513978019,0.06754152771072389
126,2152.0,-0.024261506786258717,2.426597378426446,0.5,1.4334190205652493,8.786701310786773,0.013746235346988905,1.545554240956384,-1.213298689213227,2.426597378426446,-0.004543068936982975,0.00759215145415193,-0.05994906115621088,0.06754121261036293
127,2153.0,-0.024261957908829592,2.4266018011967487,0.5,1.4334188009629418,8.786699099401622,0.0137462418338416,1.5455538400204942,-1.2133009005983784,2.4266018011967487,-0.004543288539290424,0.007591750518262108,-0.05994917569393969,0.06754092621220195
128,2154.0,-0.02426236793904748,2.426605821100846,0.5,1.4334186013639854,8.786697089449573,0.013746247729815017,1.5455534756054699,-1.2133029105504267,2.426605821100846,-0.004543488138246898,0.0075913861032377294,-0.059949279798547424,0.06754066590178512
129,2155.0,-0.02426274061997819,2.4266094748354607,0.5,1.433418419946297,8.786695262582267,0.013746253088731425,1.5455531443846622,-1.213304737417733,2.4266094748354607,-0.004543669555935326,0.0075910548824300594,-0.05994937442037452,0.06754042930280457
130,2156.0,-0.024263079353735017,2.4266127957546453,0.5,1.433418255053765,8.786693602122675,0.01374625795951051,1.5455528433344439,-1.213306397877325,2.4266127957546453,-0.004543834448467177,0.00759075383221175,-0.05994946042319642,0.0675402142554081
131,2157.0,-0.024263387232535776,2.4266158141742604,0.5,1.4334181051811314,8.786692092912869,0.013746262386616026,1.545552569706606,-1.213307907087131,2.4266158141742604,-0.0045439843211008135,0.007590480204373806,-0.059949538592108345,0.06754001879648212
132,2158.0,-0.024263667066930922,2.4266185576487227,0.5,1.4334179689602493,8.786690721175637,0.013746266410461533,1.545552321003271,-1.2133092788243633,2.4266185576487227,-0.004544120541982943,0.007590231501038769,-0.059949609640692514,0.0675398411417314
133,2159.0,-0.02426392141146037,2.426621051222541,0.5,1.4334178451475956,8.786689474388728,0.013746270067779454,1.5455520949540906,-1.2133105256112717,2.426621051222541,-0.0045442443546366285,0.007590005451858506,-0.05994967421753154,0.06753967966939001
134,2160.0,-0.024264152587973275,2.4266233176589416,0.5,1.4334177326129172,8.786688341170528,0.013746273391956304,1.5455518894955198,-1.213311658829472,2.4266233176589416,-0.004544356889315093,0.0075897999932876825,-0.05994973291212978,0.06753953290541741
135,2161.0,-0.024264362706823618,2.4266253776476705,0.5,1.433417630328915,8.786687311176165,0.01374627641333745,1.5455517027519798,-1.2133126888238355,2.4266253776476705,-0.00454445917331725,0.0075896132497477176,-0.05994978626029421,0.06753939951004187
136,2162.0,-0.02426455368613512,2.4266272499938615,0.5,1.4334175373618654,8.786686375003068,0.013746279159504216,1.5455515330187364,-1.2133136249969318,2.4266272499938615,-0.004544552140366864,0.007589443516504257,-0.05994983474902601,0.06753927826553029
137,2163.0,-0.024264727269311313,2.4266289517897066,0.5,1.4334174528630967,8.786685524105145,0.013746281655525494,1.5455513787463382,-1.2133144758948546,2.4266289517897066,-0.004544636639135513,0.007589289244106068,-0.059949878820965724,0.06753916806507157
138,2164.0,-0.024264885040950666,2.4266304985704843,0.5,1.4334173760612414,8.786684750714757,0.01374628392418678,1.5455512385264707,-1.2133152492852428,2.4266304985704843,-0.004544713440990833,0.007589149024238573,-0.05994991887843443,0.06753906790267306
139,2165.0,-0.024265028441311978,2.426631904456379,0.5,1.4334173062551951,8.78668404777181,0.013746285986198037,1.545551111079103,-1.2133159522281893,2.426631904456379,-0.00454478324703711,0.0075890215768708025,-0.05994995528710628,0.067538976863977
140,2166.0,-0.02426515877946216,2.4266331822813805,0.5,1.4334172428077168,8.786683408859309,0.013746287860382733,1.5455509952407993,-1.213316591140691,2.4266331822813805,-0.004544846694515492,0.0075889057385671865,-0.059949988379346585,0.06753889411791379
141,2167.0,-0.024265277245226386,2.4266343437104414,0.5,1.4334171851396103,8.786682828144778,0.01374628956384985,1.5455508899541015,-1.2133171718552216,2.4266343437104414,-0.004544904362622004,0.007588800451869382,-0.05995001845724577,0.06753881890911498
142,2168.0,-0.02426538492004971,2.426635399345964,0.5,1.4334171327244383,8.786682300327016,0.013746291112149811,1.5455507942578728,-1.2133176996729844,2.426635399345964,-0.004544956777793985,0.007588704755640663,-0.05995004579537726,0.06753875055101805
143,2169.0,-0.024265482786869328,2.426636358824587,0.5,1.433417085083716,8.786681820587704,0.013746292519416642,1.545550707278527,-1.2133181794122958,2.426636358824587,-0.004545004418516241,0.007588617776294937,-0.05995007064330368,0.06753868841959865
144,2170.0,-0.024265571739087555,2.426637230905158,0.5,1.4334170417825434,8.78668138454742,0.0137462937984969,1.545550628222051,-1.2133186154525806,2.426637230905158,-0.004545047719688888,0.007588538719818905,-0.05995009322785549,0.06753863194767445
145,2171.0,-0.024265652588727486,2.426638023548687,0.5,1.433417002425635,8.786680988225655,0.013746294961066968,1.545550556366758,-1.2133190117743453,2.426638023548687,-0.004545087076597287,0.007588466864525856,-0.059950113755201366,0.0675385806197272
146,2172.0,-0.02426572607384576,2.426638743991023,0.5,1.4334169666537113,8.786680628004486,0.013746296017739648,1.5455504910566986,-1.2133193719955138,2.426638743991023,-0.004545122848520933,0.007588401554466495,-0.059950132412730214,0.0675385339671966
147,2173.0,-0.024265792865270093,2.4266393988089088,0.5,1.4334169341402196,8.786680300595544,0.013746296978161016,1.5455504316956734,-1.2133196994044564,2.4266393988089088,-0.0045451553620126095,0.007588342193441289,-0.05995014937076184,0.06753849156420322
148,2174.0,-0.024265853572723102,2.4266399939800167,0.5,1.4334169045883522,8.78668000300999,0.013746297851098502,1.5455503777417907,-1.2133199969900108,2.4266399939800167,-0.004545184913880007,0.007588288239558594,-0.05995016478410191,0.06753845302366052
149,2175.0,-0.02426590875038831,2.426640534937519,0.5,1.4334168777283378,8.786679732531239,0.013746298644520927,1.5455503287025187,-1.2133202674687613,2.426640534937519,-0.004545211773894442,0.007588239200286617,-0.05995017879345485,0.06753841799374133
0,2026.0,0.06,0.0,0.75,1.4829620895022322,10.0,0.010552748953573679,1.5979620895022322,0.0,0.0,0.04499999999999993,0.06000000000000005,0.0,0.06
1,2027.0,0.06,0.0594059405940594,0.75,1.483378297287019,9.955445544554456,0.010658447497005646,1.5986753269899894,-0.04455445544554415,0.0594059405940594,0.04541620778478683,0.060713237487757254,-0.002109259596073961,0.06282249708383114
2,2028.0,0.06,0.11940005881776296,0.75,1.4837889948467191,9.910449955886678,0.010765997351822584,1.5993859951408078,-0.0895500441133219,0.11940005881776296,0.04582690534448686,0.06142390563857569,-0.004245855783667885,0.06566976142224352
3,2029.0,0.06,0.17998817821199825,0.75,1.4841938238157832,9.865008866341002,0.010875442851953937,1.6000937647068432,-0.13499113365899795,0.17998817821199825,0.04623173431355099,0.06213167520461105,-0.006410262774043085,0.06854193797865414
4,2030.0,0.06,0.24117617997647348,0.75,1.4845924109779924,9.819117865017645,0.01098682976116308,1.600798291877875,-0.18088213498235461,0.24117617997647348,0.046630321475760184,0.0628362023756428,-0.008602967046294844,0.07143916942193745
5,2031.0,0.06,0.30297000354059694,0.75,1.4849843676187813,9.772772497344553,0.011100205332030433,1.6014992176364842,-0.2272275026554471,0.30297000354059694,0.04702227811654902,0.06353712813425205,-0.01082446780424414,0.07436159593849613
6,2032.0,0.06,0.3653756471400088,0.75,1.4853692888448942,9.725968264644994,0.011215618367911628,1.602196167080594,-0.27403173535500613,0.3653756471400088,0.04740719934266191,0.06423407757836186,-0.013075277455444909,0.07730935503380679
7,2033.0,0.06,0.4283991683988208,0.75,1.4857467528694408,9.678700623700886,0.011333119288049087,1.602888748711435,-0.3212993762991143,0.4283991683988208,0.047784663367208546,0.06492665920920282,-0.015355922113602729,0.08028258132280551
8,2034.0,0.06,0.492046684917621,0.75,1.486116320260288,9.630964986311785,0.011452760196026757,1.603576553684876,-0.36903501368821523,0.492046684917621,0.048154230758055805,0.06561446418264394,-0.017666942125790997,0.08328140630843484
9,2035.0,0.06,0.5563243748673004,0.75,1.4864775331495768,9.582756718849526,0.011574594951772016,1.6042591550239131,-0.4172432811504745,0.5563243748673004,0.0485154436473445,0.06629706552168102,-0.02000889262594467,0.0863059581476256
10,2036.0,0.06,0.6212384775887588,0.75,1.4868299144020094,9.53407114180843,0.011698679247322152,1.6049361067899532,-0.46592885819156926,0.6212384775887588,0.048867824899777146,0.06697401728772112,-0.02238234411621741,0.08935636140393836
11,2037.0,0.06,0.6867952941985485,0.75,1.4871729667393745,9.484903529351088,0.011825070686589306,1.605606943210367,-0.5150964706489116,0.6867952941985485,0.049210877237142236,0.06764485370813489,-0.024787883077896398,0.09243273678603131
12,2038.0,0.06,0.7530011882005143,0.75,1.487506171818602,9.435249108849614,0.0119538288693736,1.6062711777596046,-0.5647508911503856,0.7530011882005143,0.04954408231636975,0.06830908825737247,-0.02722611261369292,0.09553520087106526
13,2039.0,0.06,0.8198625861034896,0.75,1.48782898926045,9.385103060422383,0.01208501547989338,1.6069283021909675,-0.6148969395776174,0.8198625861034896,0.049866899758217675,0.06896621268873537,-0.029697653123354376,0.0986638658120896
14,2040.0,0.06,0.8873859780451084,0.75,1.488140855625706,9.33446051646617,0.012218694380119965,1.6075777855159317,-0.6655394835338306,0.8873859780451084,0.05017876612347383,0.06961569601369955,-0.03220314301468584,0.10181883902838525
15,2041.0,0.06,0.9555779184217926,0.75,1.488441183335566,9.283316561183655,0.012354931708226824,1.6082190729276749,-0.7166834388163448,0.9555779184217926,0.05047909383333371,0.07025698342544273,-0.03474323945222243,0.10500022287766518
16,2042.0,0.06,1.0244450265249787,0.75,1.488729359532601,9.231666230106265,0.012493795982485192,1.6088515846652256,-0.7683337698937347,1.0244450265249787,0.05076727003036874,0.07088949516299348,-0.03731861914595718,0.1082081143089507
17,2043.0,0.06,1.093993987183642,0.75,1.4890047448784576,9.179504509612268,0.012635358210963787,1.6094747148143755,-0.8204954903877315,1.093993987183642,0.05104265537622532,0.07151262531214342,-0.03992997918271149,0.11144260449485495
18,2044.0,0.06,1.164231551413183,0.75,1.489266672284146,9.126826336440114,0.012779692007417548,1.610087830041212,-0.8731736635598857,1.164231551413183,0.051304582781913854,0.07212574053897991,-0.042578037902927524,0.11470377844190742
19,2045.0,0.06,1.2351645370707394,0.75,1.4895144455684544,9.073626597196947,0.012926873713779263,1.610690268253808,-0.926373402803053,1.2351645370707394,0.051552356066222105,0.07272817875157589,-0.045263535825874876,0.11799171457745064
20,2046.0,0.06,1.3067998295169845,0.75,1.4897473380396793,9.019900127862263,0.01307698252970127,1.611281337187264,-0.9800998721377372,1.3067998295169845,0.05178524853744704,0.07331924768503195,-0.047987236626493145,0.12130648431152519
21,2047.0,0.06,1.3791443822844793,0.75,1.4899645909955048,8.965641713286642,0.013230100649628151,1.611860312906927,-1.034358286713358,1.3791443822844793,0.05200250149327257,0.07389822340469498,-0.05074992816734341,0.12464815157203833
22,2048.0,0.06,1.4522052177526426,0.75,1.4901654121354309,8.91084608668552,0.01338631340792068,1.6124264382241942,-1.0891539133144796,1.4522052177526426,0.0522033226331986,0.07446434872196206,-0.05355242358941298,0.12801677231137493
23,2049.0,0.06,1.5259894278294015,0.75,1.4903489738797346,8.855507929127953,0.01354570943259234,1.6129789210188816,-1.1444920708720474,1.5259894278294015,0.052386884377502385,0.07501683151664951,-0.05639556246581518,0.13141239398246457
24,2050.0,0.06,1.6005041746395936,0.75,1.490514411588443,8.799621869020308,0.013708380808265058,1.613516932461641,-1.2003781309796917,1.6005041746395936,0.052552322086210745,0.07555484295940884,-0.059280212022750266,0.13483505498215906
25,2051.0,0.052324243308779814,1.6757566912201838,0.75,1.4849040041548691,8.743182481584865,0.013874423249001094,1.6063638484381648,-1.2568175184151347,1.6757566912201838,0.04694191465263686,0.0684017589359327,-0.06220726843244644,0.13060902736837915
26,2052.0,0.04534766445477968,1.7441545231221458,0.75,1.479786342962955,8.691884107658394,0.014026901465395925,1.5998440316922604,-1.3081158923416059,1.7441545231221458,0.041824253460722716,0.061881942190028294,-0.06487996339935265,0.12676190558938105
27,2053.0,0.03900657595183699,1.8063220574647212,0.75,1.475119499636413,8.645258456901463,0.014166800146817315,1.5939027539116957,-1.3547415430985374,1.8063220574647212,0.037157410134180724,0.05594066440946355,-0.06731948633597867,0.12326015074544222
28,2054.0,0.03324309155015245,1.8628268065008442,0.75,1.4708649041313433,8.60287989512437,0.01429505313202381,1.5884898110513856,-1.3971201048756292,1.8628268065008442,0.032902814629111043,0.050527721549153526,-0.06954540532378087,0.12007312687293442
29,2055.0,0.028004597806839168,1.9141845882980333,0.75,1.4669871068050153,8.56436155877648,0.014412542380226864,1.5835591791982149,-1.4356384412235208,1.9141845882980333,0.029025017302783063,0.04559708969598275,-0.07157576925465281,0.11717285895063581
30,2056.0,0.023243273790639573,1.9608642355156765,0.75,1.4634535530583967,8.529351823363248,0.014520097776468205,1.579068692683635,-1.470648176636752,1.9608642355156765,0.025491463556164495,0.04110660318140291,-0.07342720676489614,0.11453380994629893
31,2057.0,0.018915654536311624,2.0032918752639897,0.75,1.4602343704020575,8.497531093552015,0.014618497618891335,1.5749797434124555,-1.5024689064479855,2.0032918752639897,0.022272280899825248,0.03701765391022338,-0.07511502158722566,0.11213267549744894
32,2058.0,0.014982234263566024,2.041854819114437,0.75,1.4573021677560487,8.46860888566418,0.014708469652015388,1.5712570004175124,-1.53139111433582,2.041854819114437,0.01934007825381645,0.03329491091528025,-0.07665328401578483,0.10994819493106515
33,2059.0,0.011407105738436854,2.076905098772566,0.75,1.4546318467453938,8.442321175920583,0.014790692526664123,1.567868148673866,-1.5576788240794173,2.076905098772566,0.016669757243161554,0.029906059171633803,-0.07805491825130301,0.1079609774229368
34,2060.0,0.00815763248490361,2.1087626796895584,0.75,1.452200424700825,8.41842799023284,0.014865797583183987,1.5647836462204987,-1.5815720097671608,2.1087626796895584,0.014238335198592855,0.02682155671826658,-0.07933178546412668,0.10615334218239339
35,2061.0,0.005204150854464483,2.1377183819487655,0.75,1.4499868690242061,8.396711213538433,0.014934370869611191,1.561976498647566,-1.603288786461567,2.1377183819487655,0.012024779521973894,0.024014409145333815,-0.08049476247898593,0.10450917162431983
36,2062.0,0.002519699233926742,2.1640365350912925,0.75,1.4479719425329016,8.376972598681538,0.014996955320268845,1.5594220500168396,-1.6230274013184616,2.1640365350912925,0.010009853030669369,0.021459960514607523,-0.08155381604516931,0.10301377655977689
37,2063.0,7.97719194181811e-05,2.1879573911158863,0.75,1.4461380593590696,8.359031956663092,0.015054053032763776,1.5570977892945037,-1.6409680433369083,2.1879573911158863,0.008175969856837328,0.019135699792271588,-0.08251807270828486,0.10165377250055636
38,2064.0,-0.002137904590204451,2.2096993176808137,0.75,1.4444691509493952,8.342725511739395,0.015106127592461438,1.554983171390248,-1.6572744882606045,2.2096993176808137,0.006507061447162954,0.017021081888015877,-0.08339588434459157,0.10041696623260747
39,2065.0,-0.004153574922712943,2.2294607915289366,0.75,1.4429505416883726,8.327904406353303,0.015153606403266878,1.5530594519153391,-1.6720955936466968,2.2294607915289366,0.004988452186140302,0.015097362413106996,-0.08419488945608568,0.09929225186919255
40,2066.0,-0.005985639640775116,2.247422210333468,0.75,1.4415688336536248,8.314433342249904,0.015196882991990152,1.5513095347950983,-1.6855666577500958,2.247422210333468,0.0036067441513925047,0.013347445292866134,-0.08492207035448268,0.09826951564734882
41,2067.0,-0.007650823216201924,2.263747539504319,0.75,1.4403118000043125,8.302189345371765,0.015236319260817338,1.5497178318977836,-1.6978106546282348,2.263747539504319,0.0023497105020802156,0.011755742395551438,-0.08558380638553818,0.09733954878108958
42,2068.0,-0.009164326703570052,2.27858580898832,0.75,1.4391682865026985,8.291060643258763,0.015272247668547817,1.5482701338717475,-1.7089393567412365,2.27858580898832,0.0012061970004662026,0.010308044369515379,-0.08618592336247394,0.09649396773198933
43,2069.0,-0.01053996650694029,2.2920724737272438,0.75,1.4381281206734928,8.28094564470457,0.015304973326408483,1.5469534914153937,-1.7190543552954303,2.2920724737272438,0.0001660311712605722,0.008991401913161612,-0.08673373938935303,0.09572514130251474
44,2070.0,-0.01179030050643918,2.3043306501929193,0.75,1.4371820281148557,8.271752012355313,0.015334775998529587,1.5457561062392104,-1.7282479876446875,2.3043306501929193,-0.0007800613873765183,0.007794016736978326,-0.08723210726281176,0.09502612399979017
45,2071.0,-0.012926742696082726,2.315472240287464,0.75,1.4363215554880058,8.263395819784405,0.015361912000675035,1.5446672310154224,-1.7366041802155952,2.315472240287464,-0.0016405340142264802,0.006705141513190238,-0.08768545364430609,0.09439059515749627
46,2072.0,-0.0139596673793429,2.325598952868446,0.75,1.4355389997284593,8.255800785348669,0.015386615993665129,1.5436770776479658,-1.7441992146513314,2.325598952868446,-0.002423089773772924,0.005714988145733679,-0.08809781519561938,0.09381280334135307
47,2073.0,-0.01489850387363284,2.3348032322242305,0.75,1.4348273430403145,8.24889757583183,0.015409102670207453,1.5427767332330273,-1.7511024241681703,2.3348032322242305,-0.0031347464619178034,0.0048146437307952095,-0.08847287186839828,0.09328751559919357
48,2074.0,-0.015751822588244885,2.343169101975329,0.75,1.4341801932549982,8.242623173518504,0.015429568335647861,1.5419580831178135,-1.7573768264814955,2.343169101975329,-0.003781896247234018,0.003995993615581339,-0.08881397753446185,0.09280997115004334
